subj_id,item_id,condition,X_i,value
26,43,outgroup,0.5,826.3199872437336
26,44,outgroup,0.5,735.6478068903032
26,45,outgroup,0.5,1182.6636170521117
26,46,outgroup,0.5,1021.0878994981467
26,47,outgroup,0.5,1112.694476746471
26,48,outgroup,0.5,529.2496385444807
26,49,outgroup,0.5,1011.0481997990828
26,50,outgroup,0.5,1074.9945404780728
27,1,ingroup,-0.5,630.655698626269
27,2,ingroup,-0.5,812.024294190027
27,3,ingroup,-0.5,830.8161588768702
27,4,ingroup,-0.5,1002.3878527816688
27,5,ingroup,-0.5,528.4244737619458
27,6,ingroup,-0.5,655.75529176862
27,7,ingroup,-0.5,491.7534171047387
27,8,ingroup,-0.5,699.7832962349886
27,9,ingroup,-0.5,1101.964511382563
27,10,ingroup,-0.5,663.593232363924
27,11,ingroup,-0.5,910.9115638214793
27,12,ingroup,-0.5,594.4340840450607
27,13,ingroup,-0.5,595.340250715803
27,14,ingroup,-0.5,966.2105846477594
27,15,ingroup,-0.5,639.5187677529556
27,16,ingroup,-0.5,237.59084402673193
27,17,ingroup,-0.5,1044.6553427539507
27,18,ingroup,-0.5,769.7613185439246
27,19,ingroup,-0.5,533.3593989952245
27,20,ingroup,-0.5,319.2594329474062
27,21,ingroup,-0.5,1033.8747820014719
27,22,ingroup,-0.5,1355.2760494972072
27,23,ingroup,-0.5,727.0061236293408
27,24,ingroup,-0.5,770.5390482290348
27,25,ingroup,-0.5,1047.448209560584
27,26,outgroup,0.5,693.1011948699633
27,27,outgroup,0.5,659.9020312784999
27,28,outgroup,0.5,576.0732185073186
27,29,outgroup,0.5,707.9937234145343
27,30,outgroup,0.5,922.0684700886048
27,31,outgroup,0.5,834.6590871861914
27,32,outgroup,0.5,848.6006043167916
27,33,outgroup,0.5,864.4068083812593
27,34,outgroup,0.5,503.5500559796499
27,35,outgroup,0.5,1033.0316312801049
27,36,outgroup,0.5,527.5407175175418
27,37,outgroup,0.5,755.0011865684406
27,38,outgroup,0.5,703.0418596580071
27,39,outgroup,0.5,721.8969104658829
27,40,outgroup,0.5,1096.5520388563527
27,41,outgroup,0.5,603.5485404422286
27,42,outgroup,0.5,838.0891902354656
27,43,outgroup,0.5,613.8983930263939
27,44,outgroup,0.5,570.203929172246
27,45,outgroup,0.5,555.7245038532899
27,46,outgroup,0.5,865.4490431105653
27,47,outgroup,0.5,710.9885924160938
27,48,outgroup,0.5,875.3311138386445
27,49,outgroup,0.5,812.17221570076
27,50,outgroup,0.5,532.1960557407067
28,1,ingroup,-0.5,820.4742777614687
28,2,ingroup,-0.5,673.4449115822217
28,3,ingroup,-0.5,454.8442382912257
28,4,ingroup,-0.5,881.8926660533901
28,5,ingroup,-0.5,1319.1996095078293
28,6,ingroup,-0.5,883.3126956146264
28,7,ingroup,-0.5,1066.7433557711588
28,8,ingroup,-0.5,933.9172588120869
28,9,ingroup,-0.5,1113.3562381448032
28,10,ingroup,-0.5,995.9375418216858
28,11,ingroup,-0.5,913.7173551578201
28,12,ingroup,-0.5,678.9260152334833
28,13,ingroup,-0.5,635.5229145122541
28,14,ingroup,-0.5,609.3622044264638
28,15,ingroup,-0.5,825.2416482396159
28,16,ingroup,-0.5,809.1189153982467
28,17,ingroup,-0.5,1049.070136187585
28,18,ingroup,-0.5,767.7803810301242
28,19,ingroup,-0.5,591.6257328339454
28,20,ingroup,-0.5,1427.242648248318
28,21,ingroup,-0.5,851.833903142781
28,22,ingroup,-0.5,1012.3809153898112
28,23,ingroup,-0.5,669.0378831958699
28,24,ingroup,-0.5,644.0501624869632
28,25,ingroup,-0.5,943.3215358581824
28,26,outgroup,0.5,1188.233453664561
28,27,outgroup,0.5,687.3132777957998
28,28,outgroup,0.5,1111.687468890189
28,29,outgroup,0.5,455.81335270208024
28,30,outgroup,0.5,715.6025363922727
28,31,outgroup,0.5,653.8673793789201
28,32,outgroup,0.5,1133.5823643220442
28,33,outgroup,0.5,873.4950107229286
28,34,outgroup,0.5,817.6755457746399
28,35,outgroup,0.5,1158.792523370703
28,36,outgroup,0.5,1058.9607766498482
28,37,outgroup,0.5,636.5778880552882
28,38,outgroup,0.5,895.7947592889197
28,39,outgroup,0.5,539.39366983189
28,40,outgroup,0.5,728.9027547641773
28,41,outgroup,0.5,1062.74296115191
28,42,outgroup,0.5,1304.2012093411504
28,43,outgroup,0.5,1159.0998528057478
28,44,outgroup,0.5,636.6296779256484
28,45,outgroup,0.5,432.1420609689441
28,46,outgroup,0.5,568.1870767532919
28,47,outgroup,0.5,1093.5676562403903
28,48,outgroup,0.5,775.8760392972172
28,49,outgroup,0.5,428.40299385396537
28,50,outgroup,0.5,802.3379038767924
29,1,ingroup,-0.5,725.3456821337272
29,2,ingroup,-0.5,1003.1001257105854
29,3,ingroup,-0.5,1001.0023594846767
29,4,ingroup,-0.5,685.2863938676277
29,5,ingroup,-0.5,929.5766493522617
29,6,ingroup,-0.5,484.11363112671717
29,7,ingroup,-0.5,542.6647204984633
29,8,ingroup,-0.5,877.2571259315315
29,9,ingroup,-0.5,768.5493376628032
29,10,ingroup,-0.5,1035.308696475289
29,11,ingroup,-0.5,847.5940297488504
29,12,ingroup,-0.5,923.9120063190114
29,13,ingroup,-0.5,658.6349635286988
29,14,ingroup,-0.5,720.5363778417848
29,15,ingroup,-0.5,1030.6060803451473
29,16,ingroup,-0.5,698.1125196684288
29,17,ingroup,-0.5,816.1225141204106
29,18,ingroup,-0.5,783.8513465771697
29,19,ingroup,-0.5,987.5833659271586
29,20,ingroup,-0.5,650.756273789579
29,21,ingroup,-0.5,575.8655491290417
29,22,ingroup,-0.5,625.5932850014949
29,23,ingroup,-0.5,440.8261988163433
29,24,ingroup,-0.5,836.8177565276125
29,25,ingroup,-0.5,913.3244867946682
29,26,outgroup,0.5,855.3250043486736
29,27,outgroup,0.5,701.9003342476733
29,28,outgroup,0.5,799.8938654789388
29,29,outgroup,0.5,671.0541750410669
29,30,outgroup,0.5,948.3863220973193
29,31,outgroup,0.5,587.9938783777379
29,32,outgroup,0.5,959.9312274738921
29,33,outgroup,0.5,708.8249164576288
29,34,outgroup,0.5,913.1740233152672
29,35,outgroup,0.5,697.796067923143
29,36,outgroup,0.5,691.9994866952228
29,37,outgroup,0.5,1131.0169303843754
29,38,outgroup,0.5,904.8396037838785
29,39,outgroup,0.5,317.0647969093936
29,40,outgroup,0.5,810.269861056662
29,41,outgroup,0.5,610.0264647012604
29,42,outgroup,0.5,747.8119997497138
29,43,outgroup,0.5,940.2148980288046
29,44,outgroup,0.5,737.7651766257711
29,45,outgroup,0.5,703.6886587406237
29,46,outgroup,0.5,1158.8290452557992
29,47,outgroup,0.5,414.2799561817605
29,48,outgroup,0.5,962.5951122161185
29,49,outgroup,0.5,764.0815871052323
29,50,outgroup,0.5,930.6397017661469
30,1,ingroup,-0.5,967.5422420609593
30,2,ingroup,-0.5,564.0517932488013
30,3,ingroup,-0.5,990.6721426648683
30,4,ingroup,-0.5,1002.8932815371973
30,5,ingroup,-0.5,624.3297624790597
30,6,ingroup,-0.5,658.4527809321402
30,7,ingroup,-0.5,837.0651262866069
30,8,ingroup,-0.5,824.6402693411884
30,9,ingroup,-0.5,1143.0603775087975
30,10,ingroup,-0.5,654.9345857238835
30,11,ingroup,-0.5,1004.0360696838673
30,12,ingroup,-0.5,964.9112498021178
30,13,ingroup,-0.5,671.7831133773675
30,14,ingroup,-0.5,696.5147429181336
30,15,ingroup,-0.5,570.7460306197003
30,16,ingroup,-0.5,682.9750495968875
30,17,ingroup,-0.5,790.6301559191804
30,18,ingroup,-0.5,1066.7442512903197
30,19,ingroup,-0.5,770.3487261585577
30,20,ingroup,-0.5,656.9200623329018
30,21,ingroup,-0.5,461.55822497426243
30,22,ingroup,-0.5,573.9553972739228
30,23,ingroup,-0.5,767.3215676897901
30,24,ingroup,-0.5,523.6246362675413
30,25,ingroup,-0.5,918.6160181439644
30,26,outgroup,0.5,722.9642441207504
30,27,outgroup,0.5,665.3990684079347
30,28,outgroup,0.5,731.7652642518142
30,29,outgroup,0.5,1192.6878598276714
30,30,outgroup,0.5,820.4806327824826
30,31,outgroup,0.5,895.2987861112775
30,32,outgroup,0.5,509.4402011536156
30,33,outgroup,0.5,975.24687156865
30,34,outgroup,0.5,627.9285076798504
30,35,outgroup,0.5,643.5711025399331
30,36,outgroup,0.5,956.2773024859777
30,37,outgroup,0.5,662.5448627269463
30,38,outgroup,0.5,397.4498690461588
30,39,outgroup,0.5,1075.9662687920156
30,40,outgroup,0.5,285.4472378077136
30,41,outgroup,0.5,790.8926029742414
30,42,outgroup,0.5,1154.5283321717884
30,43,outgroup,0.5,748.005391660078
30,44,outgroup,0.5,776.5707287538286
30,45,outgroup,0.5,833.1572959815705
30,46,outgroup,0.5,948.3542074208306
30,47,outgroup,0.5,936.7790921851954
30,48,outgroup,0.5,721.9157239915344
30,49,outgroup,0.5,981.0258978354082
30,50,outgroup,0.5,935.4027360018426
31,1,ingroup,-0.5,929.4105646003461
31,2,ingroup,-0.5,1144.2377310866277
31,3,ingroup,-0.5,755.7802146471302
31,4,ingroup,-0.5,427.6431547688037
31,5,ingroup,-0.5,950.9156437082845
31,6,ingroup,-0.5,532.7470889487879
31,7,ingroup,-0.5,556.5896805872947
31,8,ingroup,-0.5,1059.7559950485359
31,9,ingroup,-0.5,1398.7717351377653
31,10,ingroup,-0.5,632.0741878234426
31,11,ingroup,-0.5,1049.5123423204382
31,12,ingroup,-0.5,801.270639541245
31,13,ingroup,-0.5,795.1397910033255
31,14,ingroup,-0.5,1198.645981175089
31,15,ingroup,-0.5,893.8085318861143
31,16,ingroup,-0.5,483.6431466370394
31,17,ingroup,-0.5,773.2722871160846
31,18,ingroup,-0.5,910.6493283811019
31,19,ingroup,-0.5,258.63022708863423
31,20,ingroup,-0.5,1012.8564731365929
31,21,ingroup,-0.5,415.73521430853486
31,22,ingroup,-0.5,757.3205041599473
31,23,ingroup,-0.5,723.1706529932295
31,24,ingroup,-0.5,934.924022285038
31,25,ingroup,-0.5,916.0384165104499
31,26,outgroup,0.5,895.7967523287962
31,27,outgroup,0.5,911.7152827315963
31,28,outgroup,0.5,798.0413583683403
31,29,outgroup,0.5,858.0764424257023
31,30,outgroup,0.5,1075.0502400430044
31,31,outgroup,0.5,1071.4438530004045
31,32,outgroup,0.5,678.2904135729704
31,33,outgroup,0.5,1056.4568359340076
31,34,outgroup,0.5,642.7123713280956
31,35,outgroup,0.5,787.7903274599056
31,36,outgroup,0.5,1100.3702158460958
31,37,outgroup,0.5,388.4530277324689
31,38,outgroup,0.5,476.89855766367623
31,39,outgroup,0.5,1067.8370521724764
31,40,outgroup,0.5,683.5471368687337
31,41,outgroup,0.5,1010.6487715111537
31,42,outgroup,0.5,1003.0055129966925
31,43,outgroup,0.5,1045.3311714578165
31,44,outgroup,0.5,935.9461671904123
31,45,outgroup,0.5,700.6659152248976
31,46,outgroup,0.5,764.8884630016539
31,47,outgroup,0.5,842.5168514586107
31,48,outgroup,0.5,1419.6864058075616
31,49,outgroup,0.5,908.6339708599288
31,50,outgroup,0.5,955.4154201151534
32,1,ingroup,-0.5,930.8738078180608
32,2,ingroup,-0.5,752.3152589889243
32,3,ingroup,-0.5,677.0018706846824
32,4,ingroup,-0.5,817.0094257726696
32,5,ingroup,-0.5,943.3231553944929
32,6,ingroup,-0.5,562.386463583683
32,7,ingroup,-0.5,241.3982647068637
32,8,ingroup,-0.5,629.0521843725436
32,9,ingroup,-0.5,909.7676566489175
32,10,ingroup,-0.5,855.9592411813828
32,11,ingroup,-0.5,859.2582712895169
32,12,ingroup,-0.5,374.31730484829916
32,13,ingroup,-0.5,733.1641125684185
32,14,ingroup,-0.5,1040.4078846801647
32,15,ingroup,-0.5,999.0267662983763
32,16,ingroup,-0.5,501.56136500731157
32,17,ingroup,-0.5,695.6129466350404
32,18,ingroup,-0.5,963.6272455038791
32,19,ingroup,-0.5,284.87148611169425
32,20,ingroup,-0.5,599.0790031912172
32,21,ingroup,-0.5,713.2950517534176
32,22,ingroup,-0.5,322.0169403269693
32,23,ingroup,-0.5,709.8054228049168
32,24,ingroup,-0.5,944.5203310975514
32,25,ingroup,-0.5,770.0938246187997
32,26,outgroup,0.5,720.8071505622735
32,27,outgroup,0.5,768.1594939739246
32,28,outgroup,0.5,808.7188656562023
32,29,outgroup,0.5,961.0253186620275
32,30,outgroup,0.5,921.5094803786268
32,31,outgroup,0.5,836.3764912576954
32,32,outgroup,0.5,599.1403535807674
32,33,outgroup,0.5,566.3104471672509
32,34,outgroup,0.5,700.7198533250133
32,35,outgroup,0.5,968.0176185210437
32,36,outgroup,0.5,367.63413435054673
32,37,outgroup,0.5,362.486061282367
32,38,outgroup,0.5,603.0344610950583
32,39,outgroup,0.5,787.5305174105454
32,40,outgroup,0.5,564.8815142535032
32,41,outgroup,0.5,840.3462054218202
32,42,outgroup,0.5,1004.418577386187
32,43,outgroup,0.5,826.7371423447468
32,44,outgroup,0.5,838.1450467781576
32,45,outgroup,0.5,809.670351868017
32,46,outgroup,0.5,637.7086723957808
32,47,outgroup,0.5,872.8483024786069
32,48,outgroup,0.5,887.0612524058415
32,49,outgroup,0.5,855.7502562200593
32,50,outgroup,0.5,630.3423241102776
33,1,ingroup,-0.5,1155.2980316038445
33,2,ingroup,-0.5,882.8879216648725
33,3,ingroup,-0.5,594.6448323539908
33,4,ingroup,-0.5,576.5753907846572
33,5,ingroup,-0.5,620.117373598778
33,6,ingroup,-0.5,654.2541577427812
33,7,ingroup,-0.5,871.2200342779288
33,8,ingroup,-0.5,324.91253368095164
33,9,ingroup,-0.5,1051.1204170969809
33,10,ingroup,-0.5,778.430173729193
33,11,ingroup,-0.5,894.5710322156895
33,12,ingroup,-0.5,426.757026875635
33,13,ingroup,-0.5,570.7553554422371
33,14,ingroup,-0.5,801.8597353381409
33,15,ingroup,-0.5,997.1598301671442
33,16,ingroup,-0.5,796.8589591957116
33,17,ingroup,-0.5,891.6800862217617
33,18,ingroup,-0.5,1031.5726459535417
33,19,ingroup,-0.5,560.0453858189787
33,20,ingroup,-0.5,933.6229678291206
33,21,ingroup,-0.5,659.2851604242766
33,22,ingroup,-0.5,556.7738046684265
33,23,ingroup,-0.5,883.2263884852265
33,24,ingroup,-0.5,889.8381235575064
33,25,ingroup,-0.5,991.2265690435313
33,26,outgroup,0.5,790.8361003402255
33,27,outgroup,0.5,695.4384602057813
33,28,outgroup,0.5,1256.2873050445517
33,29,outgroup,0.5,985.1293609994516
33,30,outgroup,0.5,1022.7560192225992
33,31,outgroup,0.5,884.3165981484973
33,32,outgroup,0.5,1202.9046082933305
33,33,outgroup,0.5,784.4223995363172
33,34,outgroup,0.5,1060.6084664990904
33,35,outgroup,0.5,761.3253611671416
33,36,outgroup,0.5,382.9790018344655
33,37,outgroup,0.5,587.3784267626295
33,38,outgroup,0.5,877.2683017587987
33,39,outgroup,0.5,1001.4549336092813
33,40,outgroup,0.5,513.553143137226
33,41,outgroup,0.5,528.9303400883905
33,42,outgroup,0.5,1406.872618539935
33,43,outgroup,0.5,890.3040318975034
33,44,outgroup,0.5,891.7382817276093
33,45,outgroup,0.5,742.8290908983666
33,46,outgroup,0.5,783.3979366775984
33,47,outgroup,0.5,960.2929927857099
33,48,outgroup,0.5,875.9697852398117
33,49,outgroup,0.5,862.2003809089242
33,50,outgroup,0.5,784.2039045411129
34,1,ingroup,-0.5,1064.5501467226372
34,2,ingroup,-0.5,625.6032224201756
34,3,ingroup,-0.5,905.9395300331425
34,4,ingroup,-0.5,1126.0860708608438
34,5,ingroup,-0.5,608.7332572919659
34,6,ingroup,-0.5,889.9426547168675
34,7,ingroup,-0.5,616.6937428955061
34,8,ingroup,-0.5,792.7662653688677
34,9,ingroup,-0.5,907.8425835423816
34,10,ingroup,-0.5,712.8943741864196
34,11,ingroup,-0.5,855.230835336552
34,12,ingroup,-0.5,532.3169774803129
34,13,ingroup,-0.5,697.8538800721518
34,14,ingroup,-0.5,1077.6597625667512
34,15,ingroup,-0.5,374.55165370194715
34,16,ingroup,-0.5,314.63393528744876
34,17,ingroup,-0.5,593.2695058951712
34,18,ingroup,-0.5,413.9072938421501
34,19,ingroup,-0.5,768.0392566697949
34,20,ingroup,-0.5,553.524882165605
34,21,ingroup,-0.5,254.55877235909702
34,22,ingroup,-0.5,583.7234939300896
34,23,ingroup,-0.5,641.4183535665691
34,24,ingroup,-0.5,805.9701751856998
34,25,ingroup,-0.5,615.821081649267
34,26,outgroup,0.5,1016.9694310756813
34,27,outgroup,0.5,761.0633186657861
34,28,outgroup,0.5,945.2173557137241
34,29,outgroup,0.5,636.0537341562656
34,30,outgroup,0.5,1139.5695878412469
34,31,outgroup,0.5,811.1976169651916
34,32,outgroup,0.5,477.71289266799766
34,33,outgroup,0.5,797.3969227535207
34,34,outgroup,0.5,440.64413668261807
34,35,outgroup,0.5,754.6531196266934
34,36,outgroup,0.5,683.0433930169595
34,37,outgroup,0.5,884.3306554825097
34,38,outgroup,0.5,943.9032875675285
34,39,outgroup,0.5,571.644179207149
34,40,outgroup,0.5,917.0301219344582
34,41,outgroup,0.5,956.0746443093125
34,42,outgroup,0.5,789.1294067595728
34,43,outgroup,0.5,738.5978170655537
34,44,outgroup,0.5,812.7487164754895
34,45,outgroup,0.5,776.82053766588194
34,46,outgroup,0.5,844.8642943000201
34,47,outgroup,0.5,1115.7757988774388
34,48,outgroup,0.5,843.1888290985537
34,49,outgroup,0.5,1003.047465655676
34,50,outgroup,0.5,894.7390825405637
35,1,ingroup,-0.5,966.8684721417015
35,2,ingroup,-0.5,792.6677276300215
35,3,ingroup,-0.5,345.3245071419263
35,4,ingroup,-0.5,754.990504575596
35,5,ingroup,-0.5,494.4985277226273
35,6,ingroup,-0.5,121.45968291787528
35,7,ingroup,-0.5,611.8905938809373
35,8,ingroup,-0.5,585.3194963350766
35,9,ingroup,-0.5,715.2674860873316
35,10,ingroup,-0.5,708.8304103196265
35,11,ingroup,-0.5,845.3695447216325
35,12,ingroup,-0.5,686.7889139670777
35,13,ingroup,-0.5,469.0603364397591
35,14,ingroup,-0.5,632.8079963547808
35,15,ingroup,-0.5,650.2822754448937
35,16,ingroup,-0.5,541.4888205802101
35,17,ingroup,-0.5,484.9871973794774
35,18,ingroup,-0.5,562.1297094080794
35,19,ingroup,-0.5,744.8423513494259
35,20,ingroup,-0.5,597.72078437523
35,21,ingroup,-0.5,415.0503064113336
35,22,ingroup,-0.5,523.3144637663917
35,23,ingroup,-0.5,809.7413634392462
35,24,ingroup,-0.5,611.888123178225
35,25,ingroup,-0.5,951.1729193706739
35,26,outgroup,0.5,773.3360513139893
35,27,outgroup,0.5,724.250694791843
35,28,outgroup,0.5,721.8604416706813
35,29,outgroup,0.5,888.4379019589254
35,30,outgroup,0.5,608.3742033774842
35,31,outgroup,0.5,520.7435823991668
35,32,outgroup,0.5,829.0959025941823
35,33,outgroup,0.5,1188.1433605319999
35,34,outgroup,0.5,948.5207186973333
35,35,outgroup,0.5,1010.6107207269729
35,36,outgroup,0.5,800.0648382272066
35,37,outgroup,0.5,587.0581816922756
35,38,outgroup,0.5,662.3607793516665
35,39,outgroup,0.5,623.0204507786877
35,40,outgroup,0.5,622.8732922567285
35,41,outgroup,0.5,772.8483791151957
35,42,outgroup,0.5,667.2904072087124
35,43,outgroup,0.5,1003.1568167416677
35,44,outgroup,0.5,816.2284410436246
35,45,outgroup,0.5,461.291371817038
35,46,outgroup,0.5,823.812601744963
35,47,outgroup,0.5,1281.689170390521
35,48,outgroup,0.5,615.1340087486458
35,49,outgroup,0.5,922.4929598559086
35,50,outgroup,0.5,574.522520902937
36,1,ingroup,-0.5,906.5879410695526
36,2,ingroup,-0.5,803.0275286144973
36,3,ingroup,-0.5,832.12067562111
36,4,ingroup,-0.5,563.4936816083771
36,5,ingroup,-0.5,831.6756891558234
36,6,ingroup,-0.5,711.5452518223639
36,7,ingroup,-0.5,411.49021683017776
36,8,ingroup,-0.5,906.0803048206429
36,9,ingroup,-0.5,1005.4208540965818
36,10,ingroup,-0.5,1239.3691128780356
36,11,ingroup,-0.5,814.0624480052272
36,12,ingroup,-0.5,768.8614572617671
36,13,ingroup,-0.5,725.5100105187187
36,14,ingroup,-0.5,907.5664316068637
36,15,ingroup,-0.5,420.79361767336314
36,16,ingroup,-0.5,259.1053502237376
36,17,ingroup,-0.5,791.2608132494116
36,18,ingroup,-0.5,596.623345751023
36,19,ingroup,-0.5,676.1815430150948
36,20,ingroup,-0.5,310.98046665778753
36,21,ingroup,-0.5,368.8401277126267
36,22,ingroup,-0.5,472.05214835151764
36,23,ingroup,-0.5,897.8686372666663
36,24,ingroup,-0.5,396.02666820514105
36,25,ingroup,-0.5,657.7803073268133
36,26,outgroup,0.5,796.0366746472185
36,27,outgroup,0.5,612.1918341595092
36,28,outgroup,0.5,897.3806909046733
36,29,outgroup,0.5,1262.92159561277
36,30,outgroup,0.5,519.2656085944577
36,31,outgroup,0.5,778.3081863871278
36,32,outgroup,0.5,734.6908505393836
36,33,outgroup,0.5,1135.9976333829766
36,34,outgroup,0.5,668.9862972354385
36,35,outgroup,0.5,795.6880930133502
36,36,outgroup,0.5,920.2658475038905
36,37,outgroup,0.5,531.5969411966136
36,38,outgroup,0.5,1068.389544552898
36,39,outgroup,0.5,847.367986266695
36,40,outgroup,0.5,536.317357337848
36,41,outgroup,0.5,757.4759151715732
36,42,outgroup,0.5,898.647110065954
36,43,outgroup,0.5,927.0747757487529
36,44,outgroup,0.5,659.9483354260863
36,45,outgroup,0.5,949.6644820172294
36,46,outgroup,0.5,460.23955605496246
36,47,outgroup,0.5,725.6659315132091
36,48,outgroup,0.5,711.2844006166606
36,49,outgroup,0.5,588.8977976348006
36,50,outgroup,0.5,557.5173123043518
37,1,ingroup,-0.5,906.6899359791945
37,2,ingroup,-0.5,807.4265218184987
37,3,ingroup,-0.5,1136.2379316197928
37,4,ingroup,-0.5,919.5724440786389
37,5,ingroup,-0.5,891.0445360667429
37,6,ingroup,-0.5,824.3315130951453
37,7,ingroup,-0.5,708.851001876397
37,8,ingroup,-0.5,1206.3038526628645
37,9,ingroup,-0.5,662.378600386377
37,10,ingroup,-0.5,1281.1876811691689
37,11,ingroup,-0.5,811.8873173071429
37,12,ingroup,-0.5,1130.4225256809623
37,13,ingroup,-0.5,405.84120605363444
37,14,ingroup,-0.5,1184.3131542653914
37,15,ingroup,-0.5,1065.2582702891668
37,16,ingroup,-0.5,438.57121219306634
37,17,ingroup,-0.5,752.5876754626237
37,18,ingroup,-0.5,851.0256355112642
37,19,ingroup,-0.5,993.4851683159088
37,20,ingroup,-0.5,679.5061250570561
37,21,ingroup,-0.5,723.2384233602157
37,22,ingroup,-0.5,1106.1020676876306
37,23,ingroup,-0.5,574.6713894372156
37,24,ingroup,-0.5,904.7673103194331
37,25,ingroup,-0.5,1006.9205804419959
37,26,outgroup,0.5,620.1147884209886
37,27,outgroup,0.5,604.3833213096204
37,28,outgroup,0.5,1085.9685404513662
37,29,outgroup,0.5,912.9168689659028
37,30,outgroup,0.5,1090.421781559446
37,31,outgroup,0.5,780.2611051706169
37,32,outgroup,0.5,556.3609844320805
37,33,outgroup,0.5,1104.2997165319844
37,34,outgroup,0.5,762.374741346514
37,35,outgroup,0.5,897.3893623528506
37,36,outgroup,0.5,1167.863270629555
37,37,outgroup,0.5,754.4480211439001
37,38,outgroup,0.5,1108.4812301037373
37,39,outgroup,0.5,554.0033564052022
37,40,outgroup,0.5,997.4767096870119
37,41,outgroup,0.5,777.1359789540709
37,42,outgroup,0.5,855.1700140621234
37,43,outgroup,0.5,669.6430167918008
37,44,outgroup,0.5,754.4878907679662
37,45,outgroup,0.5,847.8100103722228
37,46,outgroup,0.5,847.1647798224107
37,47,outgroup,0.5,998.7762586185476
37,48,outgroup,0.5,730.2412061922439
37,49,outgroup,0.5,746.9525813869967
37,50,outgroup,0.5,874.1116801029624
38,1,ingroup,-0.5,844.0079274565887
38,2,ingroup,-0.5,780.9298252793006
38,3,ingroup,-0.5,826.0314748841988
38,4,ingroup,-0.5,237.27411180064883
38,5,ingroup,-0.5,891.1821883500227
38,6,ingroup,-0.5,434.05105446213474
38,7,ingroup,-0.5,623.4286105178808
38,8,ingroup,-0.5,537.5689547584104
38,9,ingroup,-0.5,904.5730071540282
38,10,ingroup,-0.5,591.3440889165895
38,11,ingroup,-0.5,768.0159417682962
38,12,ingroup,-0.5,562.9710940909363
38,13,ingroup,-0.5,369.2287399424953
38,14,ingroup,-0.5,1017.2086255754216
38,15,ingroup,-0.5,820.2615130563164
38,16,ingroup,-0.5,819.776547844042
38,17,ingroup,-0.5,701.392731184078
38,18,ingroup,-0.5,819.4307090905226
38,19,ingroup,-0.5,941.9113868679906
38,20,ingroup,-0.5,558.5190563626655
38,21,ingroup,-0.5,285.58289412750025
38,22,ingroup,-0.5,526.071860772208
38,23,ingroup,-0.5,539.4420831181053
38,24,ingroup,-0.5,527.6541085855935
38,25,ingroup,-0.5,1041.7374315665409
38,26,outgroup,0.5,674.5851944216856
38,27,outgroup,0.5,711.0940996958614
38,28,outgroup,0.5,782.312504202322
38,29,outgroup,0.5,765.7514029189856
38,30,outgroup,0.5,766.7499375577047
38,31,outgroup,0.5,1064.7971155868331
38,32,outgroup,0.5,822.058477996633
38,33,outgroup,0.5,935.8390740330557
38,34,outgroup,0.5,938.4073497805482
38,35,outgroup,0.5,954.812189949968
38,36,outgroup,0.5,607.7122762128196
38,37,outgroup,0.5,1028.443353235576
38,38,outgroup,0.5,620.9150955560408
38,39,outgroup,0.5,650.8107316522426
38,40,outgroup,0.5,991.7207947971003
38,41,outgroup,0.5,885.1291965994889
38,42,outgroup,0.5,683.0622262406674
38,43,outgroup,0.5,649.5668832767406
38,44,outgroup,0.5,366.07962496544326
38,45,outgroup,0.5,731.6827751958743
38,46,outgroup,0.5,723.1798687896697
38,47,outgroup,0.5,862.764270433752
38,48,outgroup,0.5,831.3061410217992
38,49,outgroup,0.5,627.4310354184112
38,50,outgroup,0.5,526.5206648481949
39,1,ingroup,-0.5,943.0694135829075
39,2,ingroup,-0.5,412.09275471989145
39,3,ingroup,-0.5,803.0850848919708
39,4,ingroup,-0.5,668.1872909753547
39,5,ingroup,-0.5,937.5408450160737
39,6,ingroup,-0.5,703.1084537560571
39,7,ingroup,-0.5,795.4791769516914
39,8,ingroup,-0.5,685.1078543534618
39,9,ingroup,-0.5,967.2731767307592
39,10,ingroup,-0.5,1001.5049579315482
39,11,ingroup,-0.5,1121.9282652427025
39,12,ingroup,-0.5,699.7925524298482
39,13,ingroup,-0.5,202.33943725724464
39,14,ingroup,-0.5,845.8751979670963
39,15,ingroup,-0.5,777.5572260523857
39,16,ingroup,-0.5,508.2185041448009
39,17,ingroup,-0.5,866.3831423845614
39,18,ingroup,-0.5,860.9292263886699
39,19,ingroup,-0.5,507.59456359153967
39,20,ingroup,-0.5,620.359887500166
39,21,ingroup,-0.5,694.1050319995403
39,22,ingroup,-0.5,528.2608994629328
39,23,ingroup,-0.5,664.8672813737581
39,24,ingroup,-0.5,169.3399614675982
39,25,ingroup,-0.5,539.6599653840888
39,26,outgroup,0.5,456.68467030239026
39,27,outgroup,0.5,448.19022168988994
39,28,outgroup,0.5,671.610204095755
39,29,outgroup,0.5,820.5440822237131
39,30,outgroup,0.5,882.7827978614405
39,31,outgroup,0.5,636.0992630623888
39,32,outgroup,0.5,580.8487985233365
39,33,outgroup,0.5,567.354630729391
39,34,outgroup,0.5,682.1393910515666
39,35,outgroup,0.5,706.4735146487883
39,36,outgroup,0.5,801.7364859178102
39,37,outgroup,0.5,621.2239344634228
39,38,outgroup,0.5,263.83038214329883
39,39,outgroup,0.5,636.1025025726253
39,40,outgroup,0.5,930.7698958850374
