subj_id,item_id,condition,value
33,40,outgroup,611.4814715387978
33,41,outgroup,965.4781826557039
33,42,outgroup,830.2779955447836
33,43,outgroup,840.3916356933447
33,44,outgroup,573.0360285448589
33,45,outgroup,835.6442452697429
33,46,outgroup,537.5828160979452
33,47,outgroup,863.5083953789177
33,48,outgroup,649.0175455814908
33,49,outgroup,678.4176748384951
33,50,outgroup,1071.6252990652338
34,1,ingroup,916.6002308722775
34,2,ingroup,1100.1653669891602
34,3,ingroup,867.1207493988313
34,4,ingroup,803.4199753173592
34,5,ingroup,714.0928381890544
34,6,ingroup,603.1962602587618
34,7,ingroup,664.6643752841446
34,8,ingroup,733.9475615656766
34,9,ingroup,588.114355033311
34,10,ingroup,873.3402023786832
34,11,ingroup,770.0797770205746
34,12,ingroup,-23.570751516508608
34,13,ingroup,709.3924592470762
34,14,ingroup,791.914651121894
34,15,ingroup,607.3854415773307
34,16,ingroup,810.5010435496324
34,17,ingroup,809.0420845212368
34,18,ingroup,864.386915136917
34,19,ingroup,630.7599201465157
34,20,ingroup,663.3092706061265
34,21,ingroup,966.6954631294552
34,22,ingroup,1033.455347744784
34,23,ingroup,717.8420559999029
34,24,ingroup,738.9200312979384
34,25,ingroup,833.2074859571561
34,26,outgroup,828.2726418553143
34,27,outgroup,1079.9797389379473
34,28,outgroup,888.1747616215035
34,29,outgroup,951.279648855013
34,30,outgroup,888.2597738493585
34,31,outgroup,879.7538685451588
34,32,outgroup,489.93896934397867
34,33,outgroup,994.2521120001247
34,34,outgroup,737.6746724679102
34,35,outgroup,715.1581873151652
34,36,outgroup,1078.6152278043367
34,37,outgroup,894.9896553469291
34,38,outgroup,1007.0658304514017
34,39,outgroup,917.7401400806148
34,40,outgroup,751.8588033852922
34,41,outgroup,831.7611206066442
34,42,outgroup,511.57473186109746
34,43,outgroup,910.3339533495244
34,44,outgroup,456.80713618124497
34,45,outgroup,955.2002893024489
34,46,outgroup,847.7219709205683
34,47,outgroup,806.9468013705106
34,48,outgroup,733.2168750470548
34,49,outgroup,466.16628271049336
34,50,outgroup,987.0193674813569
35,1,ingroup,584.9952115749845
35,2,ingroup,580.3120544554347
35,3,ingroup,1231.6834864632758
35,4,ingroup,883.0061061254444
35,5,ingroup,1076.4054135233982
35,6,ingroup,724.4649246255547
35,7,ingroup,736.080468870373
35,8,ingroup,867.5163610890103
35,9,ingroup,669.5378063280863
35,10,ingroup,804.3948892960778
35,11,ingroup,952.0426153519987
35,12,ingroup,534.0644078963676
35,13,ingroup,938.6083895293523
35,14,ingroup,1146.667331410218
35,15,ingroup,642.7895301726396
35,16,ingroup,907.6358627151146
35,17,ingroup,974.565326863293
35,18,ingroup,699.904107184325
35,19,ingroup,821.4886406942702
35,20,ingroup,776.9486805342001
35,21,ingroup,641.21959967571
35,22,ingroup,810.4755675936239
35,23,ingroup,1078.3766726841072
35,24,ingroup,911.5940107038869
35,25,ingroup,1087.675297089678
35,26,outgroup,775.1466131404734
35,27,outgroup,837.4787121243402
35,28,outgroup,302.6315348145298
35,29,outgroup,804.0287627786354
35,30,outgroup,491.01700131261043
35,31,outgroup,836.6004255922936
35,32,outgroup,538.6924817430445
35,33,outgroup,1093.5638623876187
35,34,outgroup,566.5714549798469
35,35,outgroup,716.8005681219166
35,36,outgroup,1059.0369944001498
35,37,outgroup,884.1331952314445
35,38,outgroup,692.1762635252095
35,39,outgroup,359.9040652632722
35,40,outgroup,1067.3035593022505
35,41,outgroup,803.6986426955654
35,42,outgroup,748.0973262904686
35,43,outgroup,838.3418563550877
35,44,outgroup,584.1176027923133
35,45,outgroup,644.5928530622253
35,46,outgroup,610.0167631897922
35,47,outgroup,1142.8481630956412
35,48,outgroup,524.4223302532253
35,49,outgroup,720.616883305921
35,50,outgroup,1011.6869808980993
36,1,ingroup,490.6271121306744
36,2,ingroup,943.8065627503162
36,3,ingroup,823.6049827858976
36,4,ingroup,762.7751315661658
36,5,ingroup,804.831763097572
36,6,ingroup,890.798250828576
36,7,ingroup,701.3455757518725
36,8,ingroup,636.1998010195704
36,9,ingroup,674.742860419287
36,10,ingroup,929.4908316850118
36,11,ingroup,768.1417294622875
36,12,ingroup,370.11257891468296
36,13,ingroup,376.7413580783913
36,14,ingroup,834.6181148010555
36,15,ingroup,564.5453856760497
36,16,ingroup,607.4600512817387
36,17,ingroup,900.0416318650815
36,18,ingroup,490.52373797474024
36,19,ingroup,637.88401014653
36,20,ingroup,768.0430411654219
36,21,ingroup,329.77822554526904
36,22,ingroup,553.843790952691
36,23,ingroup,493.10612592755126
36,24,ingroup,472.5956964867752
36,25,ingroup,1241.5500317242747
36,26,outgroup,953.5734456681058
36,27,outgroup,798.7019674171883
36,28,outgroup,553.3242109823377
36,29,outgroup,973.6107567683031
36,30,outgroup,465.2599251119563
36,31,outgroup,437.4340869452941
36,32,outgroup,132.2789404366721
36,33,outgroup,804.4622723666132
36,34,outgroup,630.545280611246
36,35,outgroup,575.4500667219897
36,36,outgroup,828.7441448437913
36,37,outgroup,648.8939379654006
36,38,outgroup,619.1155563483586
36,39,outgroup,937.652399018448
36,40,outgroup,1106.828607155885
36,41,outgroup,1005.7906228591537
36,42,outgroup,927.5355308871414
36,43,outgroup,664.8360507494327
36,44,outgroup,677.2865281960741
36,45,outgroup,838.4268368702393
36,46,outgroup,761.3217815188787
36,47,outgroup,1068.7404645991305
36,48,outgroup,368.5256143002863
36,49,outgroup,433.2033489116892
36,50,outgroup,813.7274835764098
37,1,ingroup,939.7211678093903
37,2,ingroup,760.8662245485166
37,3,ingroup,1220.919412044296
37,4,ingroup,1017.7895964686235
37,5,ingroup,778.0835828723643
37,6,ingroup,1012.0759228749246
37,7,ingroup,1057.3336514234745
37,8,ingroup,911.3078991095797
37,9,ingroup,810.1808672681772
37,10,ingroup,840.1442555703316
37,11,ingroup,1227.4800174211205
37,12,ingroup,793.7578206879786
37,13,ingroup,1387.9170356750378
37,14,ingroup,469.640609861081
37,15,ingroup,723.1576727725926
37,16,ingroup,1059.2246859613522
37,17,ingroup,958.3873739075455
37,18,ingroup,1198.104056166619
37,19,ingroup,807.1439876517815
37,20,ingroup,659.0224656300996
37,21,ingroup,804.6253359764153
37,22,ingroup,860.5153835361198
37,23,ingroup,933.7331151180862
37,24,ingroup,907.3555012464632
37,25,ingroup,1383.815580783249
37,26,outgroup,823.6737223542827
37,27,outgroup,797.3905661948787
37,28,outgroup,869.3281573545269
37,29,outgroup,750.1208108772712
37,30,outgroup,995.1414395560231
37,31,outgroup,1137.117602970251
37,32,outgroup,741.5525787658423
37,33,outgroup,753.5444246840423
37,34,outgroup,853.4193420089296
37,35,outgroup,841.5113335720866
37,36,outgroup,1119.1806699847712
37,37,outgroup,771.5817951662007
37,38,outgroup,907.9294501062832
37,39,outgroup,1015.2726430130243
37,40,outgroup,908.7443555119696
37,41,outgroup,1225.5513770928062
37,42,outgroup,1113.3160495543943
37,43,outgroup,1560.2935597345927
37,44,outgroup,907.6126771524098
37,45,outgroup,697.075031827898
37,46,outgroup,1209.8174227759841
37,47,outgroup,1091.1451802364365
37,48,outgroup,1217.5289586993463
37,49,outgroup,755.0747255394845
37,50,outgroup,1597.5559593981634
38,1,ingroup,955.5676284030708
38,2,ingroup,670.7858277511035
38,3,ingroup,719.467555543596
38,4,ingroup,779.4999453914085
38,5,ingroup,619.9847063263919
38,6,ingroup,799.815387398002
38,7,ingroup,935.8239094060762
38,8,ingroup,620.7521006946109
38,9,ingroup,708.0029358405545
38,10,ingroup,613.5369918585286
38,11,ingroup,519.7316107479447
38,12,ingroup,695.721418110749
38,13,ingroup,652.8213012776548
38,14,ingroup,500.7015631913824
38,15,ingroup,783.6346665240097
38,16,ingroup,208.77895136237055
38,17,ingroup,696.3365350818996
38,18,ingroup,442.0239660652437
38,19,ingroup,482.17744975552165
38,20,ingroup,589.0988975047628
38,21,ingroup,963.8907385793871
38,22,ingroup,189.59513646722075
38,23,ingroup,818.8602796272847
38,24,ingroup,421.9761768991833
38,25,ingroup,973.4706026873465
38,26,outgroup,585.7841863590877
38,27,outgroup,776.589808851307
38,28,outgroup,541.5092738671299
38,29,outgroup,573.0279991819256
38,30,outgroup,422.2564541433825
38,31,outgroup,595.5213365391354
38,32,outgroup,623.52447418490965
38,33,outgroup,709.3430240945997
38,34,outgroup,684.5308032427657
38,35,outgroup,676.6316244705624
38,36,outgroup,935.809954944271
38,37,outgroup,350.8604596526184
38,38,outgroup,749.0156485111474
38,39,outgroup,824.5547533305585
38,40,outgroup,879.3051972785316
38,41,outgroup,729.9114369548486
38,42,outgroup,665.5567317427001
38,43,outgroup,541.6202506570198
38,44,outgroup,376.63340544110173
38,45,outgroup,945.4453111451207
38,46,outgroup,626.1927251805832
38,47,outgroup,500.7121572054529
38,48,outgroup,713.908908518338
38,49,outgroup,820.6618357312013
38,50,outgroup,353.9493550952725
39,1,ingroup,237.0756301384451
39,2,ingroup,652.650689828479
39,3,ingroup,346.1457551451563
39,4,ingroup,669.3484064402472
39,5,ingroup,1050.329464054799
39,6,ingroup,547.875046146461
39,7,ingroup,432.11441836867954
39,8,ingroup,764.2437876089296
39,9,ingroup,432.33447247806345
39,10,ingroup,389.9293678564637
39,11,ingroup,319.5290768182701
39,12,ingroup,421.77219178934985
39,13,ingroup,409.68490260589044
39,14,ingroup,576.6635892820726
39,15,ingroup,421.8455220941721
39,16,ingroup,773.8274609680013
39,17,ingroup,763.0778349065322
39,18,ingroup,645.1177048703499
39,19,ingroup,456.40571807957855
39,20,ingroup,662.1646726524349
39,21,ingroup,476.2069714653504
39,22,ingroup,508.0936231427351
39,23,ingroup,560.4827776860707
39,24,ingroup,286.1180523368066
39,25,ingroup,478.0458283432444
39,26,outgroup,510.7623274651049
39,27,outgroup,217.54769082739728
39,28,outgroup,498.659334306637
39,29,outgroup,748.4102906169014
39,30,outgroup,385.0414129813204
39,31,outgroup,699.0686448590582
39,32,outgroup,281.53356219906885
39,33,outgroup,798.0166453938234
39,34,outgroup,403.85819510480076
39,35,outgroup,891.6140192729606
39,36,outgroup,591.3162688112019
39,37,outgroup,864.4343643237773
39,38,outgroup,598.6465409101143
39,39,outgroup,496.91703626908634
39,40,outgroup,873.293788792776
39,41,outgroup,755.3373488881398
39,42,outgroup,549.1553368012633
39,43,outgroup,857.6210628001024
39,44,outgroup,705.1685098017298
39,45,outgroup,773.9334230406364
39,46,outgroup,512.1538454130496
39,47,outgroup,687.1544048468788
39,48,outgroup,680.2342153401887
39,49,outgroup,781.3065956664445
39,50,outgroup,737.3568612166023
40,1,ingroup,323.42473381781105
40,2,ingroup,639.9192519975438
40,3,ingroup,483.5324367841044
40,4,ingroup,1188.0240301315562
40,5,ingroup,884.2552023314826
40,6,ingroup,950.3972810539435
40,7,ingroup,747.3978748267433
40,8,ingroup,560.2655905832244
40,9,ingroup,393.4563198731217
40,10,ingroup,994.1286610941519
40,11,ingroup,950.9922764458514
40,12,ingroup,532.2868765064267
40,13,ingroup,484.5254847092925
40,14,ingroup,911.8194775215795
40,15,ingroup,459.43295100384614
40,16,ingroup,729.5918456118759
40,17,ingroup,1075.84667094841
40,18,ingroup,516.2620241677639
40,19,ingroup,452.7786517727668
40,20,ingroup,1160.6625486435394
40,21,ingroup,696.2664817954206
40,22,ingroup,1172.4381160187943
40,23,ingroup,727.4555413304503
40,24,ingroup,868.7517329410991
40,25,ingroup,1098.9479922261987
40,26,outgroup,607.7289329946013
40,27,outgroup,624.7174716552116
40,28,outgroup,1127.0720425817015
40,29,outgroup,858.2801637690238
40,30,outgroup,1047.908817218523
40,31,outgroup,635.0365905133979
40,32,outgroup,1050.615873714995
40,33,outgroup,824.723386322613
40,34,outgroup,714.3629406174053
40,35,outgroup,752.3327021886865
40,36,outgroup,842.691848588781
40,37,outgroup,805.0824239823911
40,38,outgroup,459.2873092752477
40,39,outgroup,648.7946871665997
40,40,outgroup,1035.5116828053463
40,41,outgroup,899.2294675212012
40,42,outgroup,955.3816125349467
40,43,outgroup,931.6567907400818
40,44,outgroup,1096.911129272508
40,45,outgroup,974.0144760741675
40,46,outgroup,841.848240019479
40,47,outgroup,1109.4906301574797
40,48,outgroup,1237.9762597721797
40,49,outgroup,939.5678757892355
40,50,outgroup,1183.9711121161781
41,1,ingroup,441.4349875638869
41,2,ingroup,899.2560910203256
41,3,ingroup,750.539354521133
41,4,ingroup,202.07649503366315
41,5,ingroup,728.6570743276071
41,6,ingroup,824.8622697180488
41,7,ingroup,509.7652475368993
41,8,ingroup,538.4337652708903
41,9,ingroup,632.9406339967434
41,10,ingroup,982.5725258777119
41,11,ingroup,702.6437153888115
41,12,ingroup,820.2710301963903
41,13,ingroup,970.4551281650251
41,14,ingroup,440.4769847614571
41,15,ingroup,733.6647994859295
41,16,ingroup,687.7250833865529
41,17,ingroup,887.285862288248
41,18,ingroup,963.9741122841072
41,19,ingroup,833.6692651001088
41,20,ingroup,597.5889220517936
41,21,ingroup,420.60299593400777
41,22,ingroup,806.5432010519366
41,23,ingroup,846.1605362200593
41,24,ingroup,945.9850728783177
41,25,ingroup,1200.1418065517503
41,26,outgroup,778.0397755813894
41,27,outgroup,697.4408317437491
41,28,outgroup,733.7210373834573
41,29,outgroup,971.4896561528446
41,30,outgroup,761.065080123077
41,31,outgroup,776.9137464518523
41,32,outgroup,544.9471073809004
41,33,outgroup,779.8227794649882
41,34,outgroup,638.2911278855257
41,35,outgroup,751.6474743000477
41,36,outgroup,670.1752199213308
41,37,outgroup,540.3153505212143
41,38,outgroup,882.9171742673259
41,39,outgroup,672.2093718414762
41,40,outgroup,1148.6417031257702
41,41,outgroup,658.8120552389673
41,42,outgroup,457.5233094344796
41,43,outgroup,851.2299759126338
41,44,outgroup,927.4359956985866
41,45,outgroup,834.7073065277631
41,46,outgroup,433.7276560255136
41,47,outgroup,746.7190773320378
41,48,outgroup,662.7073651367372
41,49,outgroup,983.2838286176428
41,50,outgroup,1068.4925325862682
42,1,ingroup,424.4512136740609
42,2,ingroup,423.70616125564476
42,3,ingroup,949.439776517271
42,4,ingroup,661.3462935590453
42,5,ingroup,576.243828704482
42,6,ingroup,435.650478804852
42,7,ingroup,696.1261576576283
42,8,ingroup,569.4853623466005
42,9,ingroup,538.3604205301341
42,10,ingroup,864.468993373634
42,11,ingroup,643.2817503110124
42,12,ingroup,693.0877914385397
42,13,ingroup,349.644117079629
42,14,ingroup,229.3567585773286
42,15,ingroup,514.6408710010844
42,16,ingroup,836.0455814047717
42,17,ingroup,621.5125093825355
42,18,ingroup,450.55677017006957
42,19,ingroup,711.4409383158645
42,20,ingroup,491.8068469025851
42,21,ingroup,385.3737473490182
42,22,ingroup,457.4161561532934
42,23,ingroup,594.6959851127167
42,24,ingroup,282.15559614997056
42,25,ingroup,964.6614566466084
42,26,outgroup,665.3496283781271
42,27,outgroup,648.0591674085804
42,28,outgroup,770.2868865565201
42,29,outgroup,767.8963710030496
42,30,outgroup,832.786651970345
42,31,outgroup,600.2763696958338
42,32,outgroup,803.4798902271225
42,33,outgroup,322.6750900101914
42,34,outgroup,579.6475791982361
42,35,outgroup,898.7545437528552
42,36,outgroup,976.0946110053891
42,37,outgroup,532.3098422499602
42,38,outgroup,666.2277015401462
42,39,outgroup,300.78244704312584
42,40,outgroup,345.7850213356309
42,41,outgroup,628.5355501109626
42,42,outgroup,700.4957271346636
42,43,outgroup,672.3370905649385
42,44,outgroup,400.1720349428049
42,45,outgroup,436.5630496073429
42,46,outgroup,753.3516353377579
42,47,outgroup,880.0519421169399
42,48,outgroup,454.2903007401989
42,49,outgroup,874.2442721800415
42,50,outgroup,662.4994493061022
43,1,ingroup,909.8656766371339
43,2,ingroup,727.5013222710018
43,3,ingroup,825.5082019519891
43,4,ingroup,611.2888018408055
43,5,ingroup,1244.3241350811236
43,6,ingroup,1111.7824511363435
43,7,ingroup,558.4255640408555
43,8,ingroup,876.997936264369
43,9,ingroup,910.3397541818008
43,10,ingroup,773.24470751537865
43,11,ingroup,955.6360724906239
43,12,ingroup,769.7518793190005
43,13,ingroup,1164.4536164232525
43,14,ingroup,684.4175964307916
43,15,ingroup,862.0634835063094
43,16,ingroup,738.7634058438852
43,17,ingroup,930.9630191923876
43,18,ingroup,751.103014436894
43,19,ingroup,848.1292809896154
43,20,ingroup,863.6049415788714
43,21,ingroup,772.6113658761506
43,22,ingroup,879.5049048133586
43,23,ingroup,939.3993678158706
43,24,ingroup,935.0066165580731
43,25,ingroup,794.0651205024362
43,26,outgroup,827.3128783117099
43,27,outgroup,1160.7883927489756
43,28,outgroup,668.472066403058
43,29,outgroup,901.7401397235034
43,30,outgroup,1063.2688173914623
43,31,outgroup,747.2796335668572
43,32,outgroup,628.4772484209859
43,33,outgroup,1147.6719265131385
43,34,outgroup,903.546671321835
43,35,outgroup,667.1253898824375
43,36,outgroup,1181.09225119078
43,37,outgroup,996.646286295028
43,38,outgroup,1184.167790946341
43,39,outgroup,595.519577980934
43,40,outgroup,1181.8157917582396
43,41,outgroup,971.5727311379907
43,42,outgroup,580.3289240368722
43,43,outgroup,850.6852604181436
43,44,outgroup,1029.3348381928513
43,45,outgroup,1155.3766989600454
43,46,outgroup,591.1283750476447
43,47,outgroup,1002.329011708465
43,48,outgroup,434.2441273932201
43,49,outgroup,1036.021646240309
43,50,outgroup,1078.8575871435555
44,1,ingroup,937.6281667234684
44,2,ingroup,415.3242259591988
44,3,ingroup,985.5427873310815
44,4,ingroup,432.35391144417946
44,5,ingroup,833.5100635131109
44,6,ingroup,937.5036617670755
44,7,ingroup,565.8676962404402
44,8,ingroup,1152.5593204082093
44,9,ingroup,734.7845283773602
44,10,ingroup,476.6673526025312
44,11,ingroup,1171.7480399440674
44,12,ingroup,721.1511739121619
44,13,ingroup,695.8049211641935
44,14,ingroup,899.1130957650951
44,15,ingroup,371.3227272961868
44,16,ingroup,770.4789649943156
44,17,ingroup,955.5836197004239
44,18,ingroup,89.49930165296735
44,19,ingroup,616.3761367495831
44,20,ingroup,616.7800915253438
44,21,ingroup,852.6984402482293
44,22,ingroup,1017.3827338067125
44,23,ingroup,831.0008711009439
44,24,ingroup,603.6605339321109
44,25,ingroup,959.7280936505538
44,26,outgroup,571.4045461880534
44,27,outgroup,500.7318686848587
44,28,outgroup,183.39713523697765
44,29,outgroup,741.1091697131156
44,30,outgroup,883.6452714760428
44,31,outgroup,947.5155705350838
44,32,outgroup,584.5693437583631
44,33,outgroup,721.9076452505179
44,34,outgroup,905.9871660542418
44,35,outgroup,937.9333105300475
44,36,outgroup,895.4095985421727
44,37,outgroup,632.7852106713981
44,38,outgroup,725.6845133745823
44,39,outgroup,516.5560213653933
44,40,outgroup,883.2204094228642
44,41,outgroup,934.8181753755783
44,42,outgroup,875.7771907345884
44,43,outgroup,964.656720722299
44,44,outgroup,302.61961942368544
44,45,outgroup,961.19690969937
44,46,outgroup,722.5483463440951
44,47,outgroup,649.4511187806421
44,48,outgroup,648.7301020142904
44,49,outgroup,798.914829529138
44,50,outgroup,691.2470294561112
45,1,ingroup,422.6215037020688
45,2,ingroup,675.0574446307467
45,3,ingroup,662.5273159457267
45,4,ingroup,816.4910400880523
45,5,ingroup,304.44765134230994
45,6,ingroup,482.1279813650077
45,7,ingroup,618.9266242762458
45,8,ingroup,369.3886688766261
45,9,ingroup,1028.4535990190864
45,10,ingroup,415.81598592000114
45,11,ingroup,736.3582708386868
45,12,ingroup,100.99435031452896
45,13,ingroup,979.6046756619302
45,14,ingroup,686.832565361266
45,15,ingroup,306.1407181127643
45,16,ingroup,609.9275081490373
45,17,ingroup,544.4180175999503
45,18,ingroup,117.42512701445656
45,19,ingroup,268.05845844084644
45,20,ingroup,360.1764582117466
45,21,ingroup,797.4182910382531
45,22,ingroup,675.5421455545979
45,23,ingroup,514.9483111656048
45,24,ingroup,500.3985869057377
45,25,ingroup,977.095201782904
45,26,outgroup,333.9736624557663
45,27,outgroup,583.6772010158247
45,28,outgroup,258.56947523336623
45,29,outgroup,697.9974710974027
45,30,outgroup,778.8384317323405
45,31,outgroup,567.1153347878218
45,32,outgroup,647.0156994624903
45,33,outgroup,135.84986332264117
45,34,outgroup,505.9819032599733
45,35,outgroup,614.3099409068235
45,36,outgroup,634.0007983805997
45,37,outgroup,701.6489824568463
45,38,outgroup,306.87645956422125
45,39,outgroup,780.64487343726
45,40,outgroup,444.66514830169524
45,41,outgroup,288.27431515862037
45,42,outgroup,1067.3615267295322
45,43,outgroup,846.3784500592808
45,44,outgroup,697.6084903084818
45,45,outgroup,791.513020599988
45,46,outgroup,507.6239715342278
45,47,outgroup,864.8550281152932
45,48,outgroup,757.574935364897
45,49,outgroup,209.95102915838953
45,50,outgroup,415.09308111025854
46,1,ingroup,1219.5913637328715
46,2,ingroup,758.075097155358
46,3,ingroup,1018.6796482354029
46,4,ingroup,737.4170471596999
46,5,ingroup,714.3969548167707
46,6,ingroup,1113.2801984451812
46,7,ingroup,983.2387191088917
46,8,ingroup,992.293209703537
46,9,ingroup,856.2279577797565
46,10,ingroup,935.7438528057712
46,11,ingroup,1014.9256011868783
46,12,ingroup,770.6376478909696
46,13,ingroup,560.8925963652102
46,14,ingroup,427.6075643643693
46,15,ingroup,431.4718150961951
46,16,ingroup,1093.1910435634816
46,17,ingroup,748.7369549485495
46,18,ingroup,867.5175364039407
46,19,ingroup,931.7746579780635
46,20,ingroup,865.4165605803057
46,21,ingroup,920.0899934566417
46,22,ingroup,998.579359981082
46,23,ingroup,1191.8019684150345
46,24,ingroup,837.4396216375251
46,25,ingroup,987.0578384751316
46,26,outgroup,763.4486564162207
46,27,outgroup,1004.6865988782981
46,28,outgroup,819.2372494366355
46,29,outgroup,1125.5216069001867
46,30,outgroup,610.469260008321
46,31,outgroup,916.6932473417733
46,32,outgroup,858.7415170402786
46,33,outgroup,1031.2895420039688
46,34,outgroup,925.2761738756213
46,35,outgroup,861.6164556961098
46,36,outgroup,947.4814681739922
46,37,outgroup,580.1732141973531
46,38,outgroup,1257.4078802245795
46,39,outgroup,802.3045224695147
46,40,outgroup,970.4233860410876
46,41,outgroup,897.8938562100024
46,42,outgroup,780.816865531071
46,43,outgroup,1210.1343088147187
46,44,outgroup,534.8955373670892
46,45,outgroup,954.7589528119452
46,46,outgroup,927.5933433455572
46,47,outgroup,722.5799546747272
46,48,outgroup,1037.3419949404774
46,49,outgroup,779.1117539566466
46,50,outgroup,1128.8803236832982
47,1,ingroup,520.9632543570644
47,2,ingroup,807.2527725799735
47,3,ingroup,471.7434644614374
47,4,ingroup,478.30030700843935
47,5,ingroup,626.9462604169707
47,6,ingroup,660.5714896175263
47,7,ingroup,808.5148711665495
47,8,ingroup,600.663540754954
47,9,ingroup,528.3766662982238
47,10,ingroup,604.9979221958463
47,11,ingroup,1052.992560518689
47,12,ingroup,821.6531591224975
47,13,ingroup,412.2141222791746
47,14,ingroup,714.2720124231537
47,15,ingroup,234.78150874435687
47,16,ingroup,477.1861448233117
47,17,ingroup,655.4908676652276
47,18,ingroup,377.15413366786265
47,19,ingroup,616.9685430364908
47,20,ingroup,565.1228482403797
47,21,ingroup,715.6894030473989
47,22,ingroup,913.5275649946252
47,23,ingroup,908.54622336427
47,24,ingroup,222.69209583077037
47,25,ingroup,797.0594323018894
47,26,outgroup,801.413586761767
47,27,outgroup,868.083688342298
47,28,outgroup,502.65943413134295
47,29,outgroup,751.5522630087916
47,30,outgroup,1025.1820705018006
47,31,outgroup,865.7093134129356
47,32,outgroup,1102.1503408844524
47,33,outgroup,304.93017963590853
47,34,outgroup,1019.3083623434127
47,35,outgroup,247.75277486220534
47,36,outgroup,946.8106298833028
47,37,outgroup,842.3467533028953
47,38,outgroup,592.927453336044
47,39,outgroup,605.8895986588549
47,40,outgroup,879.230112460366
47,41,outgroup,820.5649122575971
47,42,outgroup,845.3467566123272
47,43,outgroup,1117.2120766234584
47,44,outgroup,762.0884699671747
47,45,outgroup,423.73852045532715
47,46,outgroup,803.9411058657247
47,47,outgroup,769.8933107711571
47,48,outgroup,810.2840657772622
47,49,outgroup,518.6210952788177
47,50,outgroup,764.9042759528153
48,1,ingroup,881.4905057785847
48,2,ingroup,753.8420970341142
48,3,ingroup,605.0993795153934
48,4,ingroup,886.5179624356512
48,5,ingroup,1003.6838848620831
48,6,ingroup,914.6708385906016
48,7,ingroup,882.9747668122054
48,8,ingroup,836.0679318721973
48,9,ingroup,817.6964605003496
48,10,ingroup,1002.1599195480045
48,11,ingroup,588.5302148132278
48,12,ingroup,885.686391852272
48,13,ingroup,826.838852941534
48,14,ingroup,818.0146375664802
48,15,ingroup,558.9024982503521
48,16,ingroup,501.9694664254549
48,17,ingroup,571.7662959012482
48,18,ingroup,657.1250445216682
48,19,ingroup,592.353898069736
48,20,ingroup,890.7370766879695
48,21,ingroup,701.1560110129427
48,22,ingroup,643.3538938517089
48,23,ingroup,1026.5710022439077
48,24,ingroup,633.8524189348205
48,25,ingroup,763.0208928814936
48,26,outgroup,888.1011351070945
48,27,outgroup,983.4155395138808
48,28,outgroup,469.0428008443679
48,29,outgroup,718.998287057615
48,30,outgroup,677.3586293290576
48,31,outgroup,880.1244940557406
48,32,outgroup,840.8603960278116
48,33,outgroup,941.9499324295936
48,34,outgroup,869.600789772304
48,35,outgroup,624.4765699906113
48,36,outgroup,765.0570209783277
48,37,outgroup,834.8783307223415
48,38,outgroup,597.6684141077283
48,39,outgroup,811.0084841522493
48,40,outgroup,1204.6123157644936
48,41,outgroup,565.740057139875
48,42,outgroup,989.9958720727781
48,43,outgroup,887.6204066229809
48,44,outgroup,563.6518002327821
48,45,outgroup,936.9071731380762
48,46,outgroup,758.4477960926014
48,47,outgroup,677.3418011593874
48,48,outgroup,693.3315175644252
48,49,outgroup,858.1533720188798
48,50,outgroup,823.1677547616043
49,1,ingroup,825.6585544505941
49,2,ingroup,644.6363911666953
49,3,ingroup,603.6632037646917
49,4,ingroup,737.9797605755542
49,5,ingroup,657.7919068152747
49,6,ingroup,863.1554851539819
49,7,ingroup,723.0108586073741
49,8,ingroup,776.9820099814912
49,9,ingroup,799.0131917990474
49,10,ingroup,1081.410516291682
49,11,ingroup,862.3286492973683
49,12,ingroup,759.1058462224405
49,13,ingroup,537.6848821802048
49,14,ingroup,725.9795256942521
49,15,ingroup,619.4273563731527
49,16,ingroup,853.6941081081692
49,17,ingroup,967.7427576199049
49,18,ingroup,700.4159598786781
49,19,ingroup,768.5592226611662
49,20,ingroup,569.4659491865385
49,21,ingroup,811.6463409440615
49,22,ingroup,461.0933674685936
49,23,ingroup,975.3418554678033
49,24,ingroup,892.7702146647532
49,25,ingroup,957.0487240025706
49,26,outgroup,1186.176218327896
49,27,outgroup,667.9249401622233
49,28,outgroup,1013.6880655726127
49,29,outgroup,1008.670040366636
49,30,outgroup,1279.155726191751
49,31,outgroup,1222.1719528855238
49,32,outgroup,1021.7180664341117
49,33,outgroup,1007.2879538207974
49,34,outgroup,861.7853082517175
49,35,outgroup,1037.907500402744
49,36,outgroup,1015.3142573192777
49,37,outgroup,1012.2323848127076
49,38,outgroup,783.2859653957602
49,39,outgroup,1168.5606697950057
49,40,outgroup,945.4456891210657
49,41,outgroup,667.8837112725498
49,42,outgroup,1194.993835994152
49,43,outgroup,712.3634413679606
49,44,outgroup,866.3539537636958
49,45,outgroup,809.3669555685427
49,46,outgroup,1124.6554112422332
49,47,outgroup,1109.9394035167147
49,48,outgroup,647.6153779461722
49,49,outgroup,1049.2846810343203
49,50,outgroup,1001.0590398702439
50,1,ingroup,596.9463069399787
50,2,ingroup,634.6012950898775
50,3,ingroup,942.0896291024485
50,4,ingroup,989.9831020889119
50,5,ingroup,740.6564989505538
50,6,ingroup,780.7821356013046
50,7,ingroup,868.9936078662122
50,8,ingroup,840.714166241524
50,9,ingroup,681.8521445473166
50,10,ingroup,670.939128116783
